Student_ID,Branch,CGPA,Tenth_Percentage,Twelfth_Percentage,Backlogs,Internships,Projects,Certifications,Aptitude_Score,Communication_Score,DSA_Score,Python,SQL,Java,Machine_Learning,Web_Development,Excel,Placement,Package_LPA
STU1467,CSE,7.63,69.0,84.4,3,1,1,3,61.9,64.7,82.7,0,1,0,1,0,1,0,0.0
STU1468,MECH,6.91,64.7,72.7,2,0,2,3,63.7,51.0,50.8,1,1,0,0,1,1,0,0.0
STU1469,CSE,7.81,76.1,82.3,0,1,4,0,52.9,71.5,84.6,0,1,0,0,0,1,1,3.41
STU1470,CIVIL,6.2,87.2,61.4,1,1,4,1,71.6,62.5,48.2,1,0,0,0,1,1,0,0.0
STU1471,CSE,7.9,76.7,86.0,1,1,2,0,74.8,64.0,44.3,1,0,0,0,0,1,0,0.0
STU1472,CIVIL,8.35,93.1,83.0,0,0,2,2,48.4,87.8,31.9,0,0,0,0,0,0,1,2.66
STU1473,CSE,5.81,63.5,86.4,0,0,2,4,58.7,60.1,71.7,1,1,0,0,1,1,0,0.0
STU1474,MECH,7.94,77.9,90.6,0,0,0,2,67.4,68.1,63.4,1,1,1,0,1,0,1,3.9
STU1475,ECE,8.7,65.5,83.7,1,1,1,3,58.6,64.5,70.8,1,1,0,0,0,0,1,2.79
STU1476,CIVIL,6.51,81.6,81.5,0,1,0,4,63.9,65.3,64.1,0,0,1,0,1,0,0,0.0
STU1477,CSE,9.11,86.9,71.2,0,0,1,2,89.6,100.0,61.9,0,1,1,0,1,0,1,4.41
STU1478,ECE,7.98,73.8,72.9,0,2,1,3,52.7,49.2,66.6,1,0,1,0,0,0,0,0.0
STU1479,CIVIL,6.97,52.0,91.9,0,1,3,3,34.6,77.7,96.4,0,0,1,1,0,0,0,0.0
STU1480,ECE,7.55,80.0,94.4,2,0,2,3,58.6,99.1,54.4,1,0,0,0,1,0,0,0.0
STU1481,EEE,8.1,82.4,77.6,0,2,2,1,62.4,82.9,94.9,1,0,0,0,0,1,1,5.0
STU1482,EEE,7.67,82.0,80.5,0,2,3,2,60.1,70.6,75.6,1,0,0,0,0,1,1,5.57
STU1483,ECE,8.08,90.4,71.0,1,1,1,1,70.8,55.9,67.8,0,0,0,0,0,1,1,3.4
STU1484,EEE,6.77,67.3,91.7,0,1,6,0,52.6,85.7,70.9,1,0,1,0,1,1,1,4.66
STU1485,ECE,7.75,84.8,86.7,0,1,2,2,50.5,81.2,20.0,1,1,0,0,1,0,1,3.7
STU1486,CIVIL,6.33,89.9,98.0,2,1,4,1,57.6,51.6,57.8,1,1,0,1,1,1,0,0.0
STU1487,CSE,7.5,60.2,71.2,1,0,2,7,57.8,66.2,51.3,1,0,1,0,1,0,0,0.0
STU1488,CSE,6.79,81.2,76.2,0,3,0,1,96.7,55.5,95.8,0,0,0,0,1,0,0,0.0
STU1489,CIVIL,6.94,73.0,82.3,0,0,3,2,88.7,35.7,56.5,1,1,0,0,1,0,1,3.84
STU1490,MECH,8.71,77.2,86.5,0,1,1,2,43.6,55.2,61.5,1,1,0,1,1,0,1,4.3
STU1491,ECE,8.58,81.5,77.8,0,1,1,5,40.0,71.3,61.3,1,0,1,1,1,0,1,3.52
STU1492,EEE,8.15,73.1,71.3,0,0,2,2,65.8,77.0,41.1,0,0,1,0,0,0,0,0.0
STU1493,CSE,6.62,71.2,88.8,0,0,1,2,93.8,66.1,53.0,0,1,0,0,1,0,1,3.74
STU1494,CSE,7.32,78.3,87.2,2,0,3,0,76.3,86.5,75.1,1,0,0,1,1,0,0,0.0
STU1495,ECE,8.69,67.1,70.8,1,1,2,1,66.5,82.4,27.9,1,0,0,0,1,0,0,0.0
STU1496,CSE,7.73,67.1,93.6,1,0,4,0,60.6,68.5,67.0,1,0,0,0,1,1,0,0.0
STU1497,ECE,9.69,84.8,91.7,1,0,0,4,82.1,67.0,47.6,1,1,1,0,1,0,1,5.16
STU1498,CSE,7.95,66.5,81.3,1,1,2,1,69.5,74.6,82.8,0,1,0,0,1,0,0,0.0
STU1499,CIVIL,7.77,84.7,80.8,0,1,2,4,91.2,69.8,68.3,0,1,0,1,1,1,0,0.0
STU1500,CIVIL,7.32,82.6,85.5,1,3,2,3,43.4,52.9,37.7,0,1,1,1,0,1,0,0.0
STU1501,EEE,7.72,60.7,71.4,1,0,3,2,72.9,66.5,55.3,1,1,1,1,0,0,1,5.33
STU1502,ECE,7.46,71.2,80.3,3,0,3,2,59.1,78.0,69.3,0,0,1,0,1,1,0,0.0
STU1503,CSE,8.24,89.9,58.5,1,3,0,3,72.8,85.8,57.1,0,1,0,0,0,0,0,0.0
STU1504,MECH,8.46,68.2,88.8,1,1,2,3,70.5,81.5,64.3,0,0,0,0,0,0,1,5.8
STU1505,EEE,6.89,73.4,64.4,3,0,2,2,74.1,74.0,61.7,0,0,0,1,0,0,0,0.0
STU1506,CSE,6.4,82.6,95.0,0,0,3,3,80.7,87.5,75.9,0,1,1,0,1,1,1,3.33
STU1507,CIVIL,5.95,85.8,76.7,0,0,3,3,86.5,75.1,69.0,1,0,0,0,0,0,0,0.0
STU1508,MECH,8.06,75.5,77.9,2,1,1,5,94.3,68.9,61.2,1,0,1,0,1,1,1,4.51
STU1509,CIVIL,6.61,72.0,73.7,0,0,1,0,67.2,87.7,62.3,0,0,1,0,1,0,0,0.0
STU1510,EEE,5.66,92.2,77.1,0,2,2,1,59.4,78.6,44.7,1,1,0,1,0,1,1,3.73
STU1511,EEE,7.95,95.4,94.2,0,0,1,3,49.8,85.6,85.5,0,1,0,0,0,0,1,3.6
STU1512,ECE,9.8,87.8,55.1,2,2,2,3,73.1,55.7,100.0,0,1,1,0,1,0,1,6.18
STU1513,CIVIL,7.59,78.9,92.8,0,1,5,1,78.7,59.7,56.7,0,0,1,0,1,0,1,5.63
STU1514,MECH,8.35,69.9,83.4,0,0,4,0,48.1,60.2,62.8,1,1,1,0,0,1,0,0.0
STU1515,CSE,7.67,69.7,67.9,1,2,3,1,83.0,72.2,78.2,1,0,0,1,0,0,1,5.61
STU1516,CSE,7.51,83.2,69.2,0,3,4,3,65.6,91.9,78.2,1,1,0,1,0,1,1,4.76
STU1517,CSE,8.43,82.2,96.8,0,1,0,1,49.4,56.3,64.9,0,1,1,1,0,1,1,3.01
STU1518,MECH,7.34,92.0,70.5,1,1,0,4,55.1,80.9,46.4,0,0,1,1,0,0,0,0.0
STU1519,CIVIL,7.84,84.5,68.5,1,0,0,1,53.8,55.6,91.1,0,0,0,0,0,1,0,0.0
STU1520,CSE,7.89,63.0,91.4,0,1,1,1,54.0,95.4,72.9,1,1,0,0,1,1,1,3.78
STU1521,ECE,7.0,88.5,83.4,0,0,2,2,75.0,50.8,65.5,0,1,1,0,1,0,1,3.45
STU1522,ECE,8.49,68.0,70.6,1,0,1,3,79.1,78.9,50.4,0,0,0,0,1,0,0,0.0
STU1523,CIVIL,7.44,74.2,82.2,1,1,1,3,90.8,80.6,62.9,1,0,1,0,1,0,1,4.95
STU1524,MECH,6.92,80.5,69.7,1,1,0,1,57.2,77.4,33.0,0,1,0,0,1,0,0,0.0
STU1525,MECH,8.08,98.0,91.0,0,0,3,3,71.8,59.5,73.9,0,1,1,0,1,0,1,5.8
STU1526,ECE,6.79,98.0,90.6,0,0,3,2,57.9,57.3,77.8,0,1,1,0,0,0,1,4.86
STU1527,ECE,7.63,84.1,85.3,2,0,2,3,67.3,85.3,65.7,0,1,0,1,0,1,0,0.0
STU1528,CSE,7.59,76.2,83.6,0,0,2,3,46.3,82.6,46.6,1,0,1,1,1,0,1,4.38
STU1529,CSE,8.58,83.3,97.6,2,0,1,3,51.3,82.4,69.2,0,0,1,0,1,1,1,3.37
STU1530,MECH,8.03,86.9,80.0,1,2,0,3,78.2,83.9,74.6,0,0,1,0,0,0,0,0.0
STU1531,MECH,7.58,74.8,68.2,0,0,1,5,46.2,51.6,50.1,0,1,0,1,0,0,1,4.6
STU1532,CIVIL,8.34,96.0,84.5,3,1,0,5,75.6,51.2,76.9,0,0,1,0,1,1,1,4.71
STU1533,CIVIL,8.85,80.3,98.0,1,0,4,4,57.5,61.9,70.4,0,1,1,0,0,1,0,0.0
STU1534,ECE,8.1,83.0,69.9,0,1,2,1,40.0,64.2,57.6,1,0,0,0,0,0,0,0.0
STU1535,MECH,7.61,84.7,76.4,0,1,1,4,31.5,63.0,53.1,0,1,1,0,1,0,1,2.69
STU1536,CIVIL,6.42,82.2,84.2,0,0,5,2,87.5,73.3,59.1,1,1,0,0,0,0,0,0.0
STU1537,MECH,6.64,86.4,79.5,1,1,1,1,40.3,83.4,46.5,1,0,0,1,1,1,1,3.67
STU1538,CSE,7.33,71.8,70.2,0,1,2,2,66.1,66.5,66.2,1,1,0,0,1,0,0,0.0
STU1539,ECE,7.05,72.4,91.2,0,0,3,2,72.0,60.2,70.9,0,0,0,0,1,1,1,3.84
STU1540,CSE,7.43,67.0,98.0,0,3,1,7,48.6,79.8,80.7,0,0,1,0,0,0,1,2.24
STU1541,CIVIL,7.65,82.4,82.0,0,0,1,4,59.3,66.6,66.8,1,1,1,0,0,0,0,0.0
STU1542,EEE,8.08,85.8,71.0,1,0,2,2,73.7,71.3,68.3,1,0,0,0,0,0,0,0.0
STU1543,CSE,7.54,82.6,64.5,0,0,1,3,71.1,66.0,57.7,0,1,1,0,1,0,1,3.12
STU1544,EEE,8.04,94.7,82.6,0,1,1,3,60.6,74.1,48.0,0,1,0,0,0,0,1,4.06
STU1545,EEE,7.66,77.9,91.0,1,0,2,5,70.3,57.8,55.1,0,0,0,0,0,0,0,0.0
STU1546,CSE,5.82,84.7,84.8,0,0,0,4,65.6,78.7,84.8,1,0,0,0,0,0,0,0.0
STU1547,CSE,6.75,67.1,80.0,0,1,3,1,53.4,69.6,72.1,1,1,0,0,0,1,0,0.0
STU1548,EEE,7.47,74.1,74.1,1,0,1,2,83.8,60.8,68.5,1,0,0,0,0,0,1,4.01
STU1549,ECE,6.51,85.0,69.1,0,0,1,2,69.9,76.4,33.0,1,1,1,0,1,1,1,2.47
STU1550,MECH,8.14,86.5,88.3,1,1,1,3,41.2,60.8,67.0,1,0,0,0,0,0,0,0.0
STU1551,ECE,8.98,75.1,89.1,1,2,3,3,74.3,61.3,40.7,1,0,0,0,0,0,1,5.96
STU1552,MECH,8.7,77.3,64.5,1,1,3,6,58.4,55.6,41.9,1,1,0,1,0,1,1,5.21
STU1553,ECE,7.41,62.8,95.9,0,2,1,0,62.9,49.6,43.7,1,0,0,1,1,1,0,0.0
STU1554,ECE,8.94,74.4,85.7,0,0,2,2,67.1,76.4,49.6,0,1,1,0,0,0,1,3.64
STU1555,MECH,7.73,86.9,94.0,0,0,2,2,55.9,84.0,75.3,1,1,0,1,1,1,1,6.02
STU1556,ECE,7.3,83.8,66.6,3,1,2,2,92.2,64.6,65.6,1,0,1,0,1,1,0,0.0
STU1557,CSE,7.05,83.0,66.3,0,1,1,5,46.1,60.4,46.9,0,1,0,0,1,1,0,0.0
STU1558,CSE,7.33,78.5,78.5,0,1,2,0,67.8,48.3,52.7,0,1,1,0,0,0,0,0.0
STU1559,EEE,7.25,78.1,85.0,1,1,2,2,72.3,43.9,70.0,0,0,0,0,1,1,0,0.0
STU1560,EEE,7.75,71.4,98.0,1,1,0,1,67.6,78.7,73.2,0,1,1,0,1,1,0,0.0
STU1561,EEE,7.74,85.0,87.1,2,0,3,4,64.3,46.3,64.1,0,1,0,0,1,1,0,0.0
STU1562,CSE,7.6,82.2,77.6,2,0,1,1,61.7,56.3,43.6,0,0,0,1,0,1,1,2.8
STU1563,CSE,7.99,82.9,69.7,1,1,4,2,55.8,73.4,55.4,0,0,1,0,1,1,1,4.17
STU1564,CSE,8.67,72.7,92.3,1,1,3,1,55.5,71.1,100.0,0,0,1,0,1,0,1,5.03
STU1565,CSE,8.45,56.5,70.4,1,2,4,4,83.2,73.9,42.6,1,1,0,0,0,0,1,5.04
STU1566,ECE,6.26,89.0,96.3,1,0,3,1,60.8,70.1,68.0,1,0,1,0,0,0,1,4.54
STU1567,ECE,5.3,73.2,77.2,0,0,0,2,96.9,65.7,95.9,0,0,1,1,1,0,0,0.0
STU1568,ECE,8.44,69.4,95.9,0,0,2,4,76.4,56.3,57.6,1,1,0,1,0,0,1,4.54
STU1569,CIVIL,6.37,84.9,86.8,1,0,2,3,30.0,62.4,91.3,0,1,0,1,1,1,0,0.0
STU1570,CSE,7.4,74.1,78.6,0,1,1,6,79.4,66.5,51.0,1,1,0,0,0,0,0,0.0
STU1571,ECE,6.55,88.6,74.8,1,1,1,4,66.3,47.3,30.4,1,1,0,0,0,1,0,0.0
STU1572,MECH,5.98,84.2,76.6,1,1,1,0,47.5,60.6,52.7,0,1,1,0,1,1,0,0.0
STU1573,ECE,8.09,84.8,84.3,1,1,4,1,85.3,65.5,49.9,1,0,0,0,0,0,0,0.0
STU1574,EEE,8.28,64.3,80.8,0,0,1,1,60.9,61.7,35.3,0,0,0,0,1,1,0,0.0
STU1575,MECH,7.08,90.1,74.1,1,0,2,2,59.7,65.9,55.3,0,0,1,1,1,0,0,0.0
STU1576,CIVIL,5.27,80.6,78.3,1,2,0,0,72.3,78.0,77.9,0,0,0,0,1,1,0,0.0
STU1577,CSE,7.11,74.3,80.8,0,0,1,5,83.0,79.5,52.5,1,0,1,0,1,1,0,0.0
STU1578,CIVIL,7.95,79.4,58.7,0,0,4,5,68.6,88.1,56.0,0,0,1,1,1,0,1,3.89
STU1579,ECE,6.27,60.2,84.6,1,1,0,6,67.6,51.9,83.9,0,1,1,1,0,0,0,0.0
STU1580,CSE,7.77,82.1,70.2,0,3,2,0,57.2,65.0,50.0,0,1,1,0,1,0,0,0.0
STU1581,ECE,7.59,67.7,68.5,0,2,0,2,82.8,84.7,71.9,0,1,0,0,0,1,1,4.7
STU1582,CIVIL,8.12,64.5,63.1,1,1,3,3,68.7,49.1,34.7,0,1,0,0,0,1,0,0.0
STU1583,ECE,7.71,62.8,62.1,1,0,2,2,63.8,55.9,46.5,0,1,0,0,1,0,0,0.0
STU1584,CSE,6.72,89.1,66.4,1,0,2,5,62.1,62.6,58.6,0,1,0,0,1,1,1,2.0
STU1585,EEE,8.68,71.7,72.9,2,0,2,3,81.4,94.5,81.3,1,1,1,0,0,0,0,0.0
STU1586,CSE,7.46,93.3,98.0,1,1,1,5,63.3,58.3,47.4,1,1,0,0,0,0,1,4.27
STU1587,CSE,7.58,72.6,74.7,2,2,2,2,81.4,83.0,47.2,1,0,1,0,1,1,1,5.57
STU1588,CSE,6.76,60.9,81.8,0,0,2,1,60.4,69.7,66.4,1,1,1,1,0,0,0,0.0
STU1589,CSE,7.2,66.8,84.0,0,1,3,4,77.1,56.2,68.9,0,0,0,1,1,1,1,2.46
STU1590,CSE,6.8,90.4,81.3,0,0,3,1,69.9,100.0,45.4,1,1,0,0,1,1,0,0.0
STU1591,CSE,7.44,76.4,79.2,0,1,1,3,53.7,72.3,53.6,0,0,0,1,0,1,0,0.0
STU1592,EEE,9.14,72.5,68.0,0,1,3,0,65.8,74.5,79.4,1,0,1,0,0,0,1,4.85
STU1593,CSE,6.37,79.6,94.5,0,0,3,2,36.3,76.4,43.1,1,0,1,0,1,0,0,0.0
STU1594,CSE,6.15,83.0,98.0,1,0,4,1,56.6,75.5,67.5,1,0,0,0,0,0,0,0.0
STU1595,MECH,8.92,89.2,63.2,0,2,0,6,44.9,95.8,53.7,1,0,0,0,0,1,1,2.94
STU1596,ECE,7.41,92.5,69.8,1,0,1,2,95.0,91.4,84.4,1,1,0,0,0,1,1,4.28
STU1597,EEE,7.0,74.4,77.2,0,0,0,3,45.1,58.8,71.3,1,0,1,1,0,0,0,0.0
STU1598,CSE,8.54,64.7,70.4,0,1,1,3,100.0,94.2,76.1,0,0,0,0,0,1,1,6.89
STU1599,CSE,7.05,73.9,85.1,2,0,0,0,74.2,61.6,53.4,1,0,0,1,1,0,0,0.0
STU1600,CSE,9.24,80.6,72.7,1,1,2,0,59.7,73.9,75.2,1,1,1,0,1,0,1,5.12
STU1601,CSE,8.21,68.4,98.0,1,1,5,1,78.3,52.6,74.8,0,0,1,0,1,0,0,0.0
STU1602,CSE,7.16,68.4,91.9,1,0,0,0,58.0,82.4,70.3,1,0,1,0,1,0,0,0.0
STU1603,CSE,9.54,81.4,82.1,0,0,6,2,47.3,66.3,57.5,1,0,0,0,0,0,0,0.0
STU1604,CSE,7.05,77.5,90.3,0,0,0,2,68.1,56.2,64.6,1,0,1,0,0,0,0,0.0
STU1605,CSE,8.27,78.3,91.1,1,2,4,5,76.8,84.3,32.4,1,1,0,0,1,1,1,5.02
STU1606,ECE,7.87,70.4,74.4,2,0,2,1,84.9,87.2,90.1,0,1,0,0,1,1,0,0.0
STU1607,CSE,8.77,75.7,71.8,1,1,3,3,74.0,87.6,52.3,1,1,0,0,1,0,1,2.86
STU1608,CSE,9.01,68.8,80.8,3,0,1,1,59.6,51.7,56.6,0,1,0,0,1,1,0,0.0
STU1609,ECE,7.63,86.9,88.6,1,0,4,5,86.4,88.9,40.9,0,1,0,0,1,0,1,3.89
STU1610,EEE,6.92,88.4,81.4,2,0,2,0,83.3,66.4,72.8,1,1,1,0,0,0,1,3.86
STU1611,CSE,8.01,59.5,64.2,1,2,1,2,70.8,94.6,70.5,0,1,0,1,1,1,1,4.47
STU1612,MECH,6.99,68.7,72.0,0,1,0,1,84.0,77.5,57.3,1,1,1,1,1,1,1,4.05
STU1613,EEE,9.41,63.0,79.3,0,0,3,2,97.6,73.0,24.6,1,1,0,0,1,1,1,6.39
STU1614,CSE,7.72,71.5,79.2,3,0,4,2,59.4,70.1,50.6,1,0,0,0,1,1,0,0.0
STU1615,MECH,7.27,77.2,98.0,2,1,2,1,54.4,69.8,69.4,1,0,1,0,1,1,0,0.0
STU1616,CIVIL,7.77,63.5,66.1,0,1,4,1,59.0,61.8,66.0,0,0,1,1,0,0,0,0.0
STU1617,CSE,6.39,68.8,85.1,0,0,3,4,48.1,57.2,61.3,1,1,0,0,1,1,0,0.0
STU1618,CSE,6.73,68.0,94.9,2,0,2,4,75.3,65.6,55.2,0,0,1,0,1,0,0,0.0
STU1619,MECH,8.68,80.1,98.0,0,1,5,2,44.5,84.3,36.7,0,0,0,0,1,1,1,4.17
STU1620,EEE,7.01,78.7,76.0,1,1,1,0,84.7,53.2,77.4,1,0,1,0,1,0,0,0.0
STU1621,CSE,6.66,70.8,84.9,0,0,2,1,57.6,86.1,39.0,0,0,0,0,0,0,0,0.0
STU1622,CSE,8.08,79.8,85.7,1,0,2,6,86.0,71.7,58.7,0,0,1,1,1,1,0,0.0
STU1623,CSE,8.67,72.5,82.0,1,0,1,1,31.2,79.4,45.4,1,0,0,0,1,0,0,0.0
STU1624,ECE,8.25,75.3,79.0,1,0,0,5,61.6,80.0,77.9,1,1,1,1,1,1,0,0.0
STU1625,EEE,8.5,94.7,84.4,1,0,3,1,48.9,81.1,71.3,1,1,1,0,0,0,1,4.43
STU1626,CSE,6.92,91.4,54.7,0,1,3,5,85.9,70.3,56.3,1,0,0,1,1,1,1,3.92
STU1627,ECE,6.32,65.0,86.8,1,0,3,3,90.5,70.6,73.1,1,1,1,1,0,0,0,0.0
STU1628,EEE,8.95,86.3,81.3,2,0,2,1,34.2,80.7,38.1,1,1,0,0,1,0,0,0.0
STU1629,CSE,7.31,86.1,77.8,0,0,3,1,79.1,57.5,60.7,0,0,0,1,0,0,0,0.0
STU1630,CSE,7.37,66.5,98.0,3,0,3,3,82.0,55.7,45.1,0,1,1,0,1,1,0,0.0
STU1631,EEE,8.8,86.2,73.3,1,0,0,5,71.6,64.4,78.4,1,0,0,0,0,1,1,3.68
STU1632,MECH,8.1,93.4,76.0,2,1,1,2,75.2,73.5,68.0,1,0,0,0,0,0,0,0.0
STU1633,ECE,8.01,66.8,98.0,0,0,4,1,74.2,93.1,72.4,1,1,0,0,1,1,1,4.06
STU1634,ECE,9.55,68.8,71.7,0,0,1,0,79.2,70.6,53.1,1,1,1,0,0,1,0,0.0
STU1635,CSE,7.02,88.2,74.5,0,0,2,2,51.7,94.0,73.9,1,1,0,0,1,1,0,0.0
STU1636,ECE,8.44,80.7,78.5,1,1,3,6,83.8,76.2,44.1,0,1,0,1,1,0,1,5.54
STU1637,ECE,7.65,83.5,88.4,0,0,1,1,69.9,64.6,46.4,1,1,1,0,1,0,0,0.0
STU1638,CSE,7.84,81.4,82.1,0,1,1,4,69.1,83.8,59.2,1,1,1,0,0,0,0,0.0
STU1639,CSE,8.98,81.9,67.1,2,1,4,4,74.9,67.1,47.0,1,1,1,0,1,0,1,3.38
STU1640,CSE,8.06,64.7,74.7,0,0,5,1,49.2,73.0,73.4,0,1,1,0,0,0,0,0.0
STU1641,CSE,8.08,88.5,73.9,2,1,1,1,45.3,54.0,54.4,0,0,1,0,1,0,0,0.0
STU1642,CSE,8.57,89.7,79.2,0,1,1,1,65.3,51.9,44.7,1,0,0,0,1,0,1,3.0
STU1643,CSE,7.27,75.7,84.3,0,0,5,2,88.6,76.6,42.6,1,0,0,1,0,1,1,7.33
STU1644,CSE,6.84,77.6,84.2,0,3,0,4,50.4,83.2,73.2,1,0,1,0,0,1,1,2.8
STU1645,CSE,6.66,62.7,62.2,1,0,2,4,69.5,93.3,21.3,1,1,1,0,0,1,0,0.0
STU1646,MECH,5.83,83.1,90.6,0,0,1,2,57.0,60.3,45.8,0,0,1,1,1,0,0,0.0
STU1647,ECE,9.45,83.7,82.5,1,0,2,3,55.1,87.6,84.4,0,1,0,0,0,0,1,6.02
STU1648,EEE,6.61,77.4,93.8,1,0,2,2,74.0,85.8,56.5,0,1,0,0,1,0,0,0.0
STU1649,MECH,7.4,89.2,84.4,0,0,1,2,77.6,64.1,73.5,1,0,1,0,1,0,0,0.0
STU1650,ECE,7.35,74.7,91.0,0,1,3,4,56.0,86.7,68.8,1,1,1,1,1,0,1,3.96
STU1651,CSE,7.88,83.6,84.7,1,0,3,1,86.4,81.3,58.9,0,1,1,1,1,0,0,0.0
STU1652,ECE,8.33,67.8,93.5,0,0,3,1,72.9,83.7,35.5,1,0,0,1,0,0,0,0.0
STU1653,ECE,8.37,77.8,85.2,0,2,1,1,63.6,96.0,40.8,0,0,0,0,1,1,1,4.02
STU1654,EEE,7.08,76.3,79.0,1,0,0,3,71.9,83.2,40.5,1,1,1,0,1,1,1,4.01
STU1655,ECE,7.45,80.3,98.0,1,1,2,2,95.5,44.4,69.7,1,1,1,1,1,0,1,4.66
STU1656,CSE,7.85,74.3,88.9,1,1,1,6,77.5,73.9,72.7,0,0,0,0,0,0,1,4.17
STU1657,CSE,7.38,76.7,85.7,1,0,4,2,57.2,51.2,47.9,1,0,0,0,0,1,1,4.07
STU1658,CSE,9.05,86.3,67.2,1,1,4,2,66.7,71.8,60.7,1,1,1,0,0,0,1,5.63
STU1659,EEE,8.04,73.6,67.1,0,0,1,3,68.8,71.1,62.1,1,0,1,0,0,0,0,0.0
STU1660,ECE,8.26,61.9,82.9,0,1,0,3,76.3,63.0,63.3,0,0,0,0,0,0,0,0.0
STU1661,CSE,8.2,95.5,81.5,0,0,2,1,70.4,57.7,49.8,1,1,0,1,0,0,1,3.89
STU1662,CIVIL,8.66,91.8,73.9,0,0,2,2,93.5,63.6,88.2,1,0,0,0,1,0,1,4.72
STU1663,EEE,7.76,65.1,81.4,1,0,4,2,63.8,66.0,72.8,0,0,0,0,0,1,0,0.0
STU1664,CSE,6.43,84.9,95.9,0,0,1,5,42.8,68.4,63.2,1,1,1,0,1,0,0,0.0
STU1665,CSE,7.96,73.0,87.0,1,0,1,3,70.0,71.3,53.7,0,0,0,1,0,0,1,3.34
STU1666,CSE,7.01,80.6,68.6,0,1,2,3,60.8,77.0,48.7,1,1,1,0,1,0,1,2.76
STU1667,CSE,7.12,80.9,78.9,0,2,6,2,45.9,66.2,68.4,0,0,1,0,1,1,1,5.84
STU1668,CSE,8.13,75.7,72.0,3,0,1,4,57.2,85.4,54.4,1,0,0,1,1,0,0,0.0
STU1669,CSE,8.71,70.2,76.1,1,0,0,0,62.0,69.5,64.1,0,1,0,0,1,0,1,3.48
STU1670,CSE,7.62,71.1,75.9,0,0,1,1,83.0,81.1,31.6,0,0,0,0,0,0,0,0.0
STU1671,CSE,7.88,68.8,75.2,0,1,1,3,46.2,66.3,53.5,0,0,0,0,1,0,1,4.56
STU1672,MECH,9.13,69.7,67.4,1,0,0,2,71.9,100.0,60.3,1,1,0,1,0,0,1,4.33
STU1673,CSE,7.82,77.3,78.7,0,0,1,2,98.1,75.6,77.5,1,1,1,1,0,0,1,4.98
STU1674,ECE,9.8,70.8,74.4,0,1,1,4,64.6,89.6,47.2,0,1,1,0,0,1,1,5.15
STU1675,ECE,8.11,84.8,50.7,0,1,4,0,64.1,61.7,38.2,1,0,1,1,1,1,1,3.32
STU1676,CIVIL,6.02,92.9,98.0,1,1,6,6,77.1,64.6,69.1,1,0,1,1,0,0,1,4.22
STU1677,CSE,8.28,72.2,90.9,1,0,1,1,74.3,67.0,61.0,0,0,1,0,1,0,1,4.86
STU1678,ECE,7.94,80.4,76.2,1,2,1,3,86.8,99.7,34.4,1,1,1,0,0,0,1,3.89
STU1679,CIVIL,8.76,83.0,80.2,0,0,1,2,64.7,67.4,35.2,0,0,0,0,1,1,1,6.32
STU1680,MECH,8.21,82.7,68.3,0,2,2,1,76.8,60.1,51.6,1,1,1,1,1,0,1,5.45
STU1681,MECH,7.48,78.8,97.0,1,1,0,1,77.1,85.6,60.7,0,1,0,0,0,1,1,4.58
STU1682,CSE,6.5,85.4,98.0,0,0,5,1,62.3,70.7,84.2,0,1,0,0,0,1,1,4.64
STU1683,CSE,7.41,82.8,81.6,0,2,2,2,65.4,67.4,44.7,1,1,0,0,1,1,0,0.0
STU1684,EEE,6.83,65.6,90.2,2,0,2,0,66.8,62.7,70.6,0,0,1,0,0,1,0,0.0
STU1685,CIVIL,7.08,86.7,81.8,0,1,1,0,49.7,75.9,30.6,1,0,1,1,1,1,1,2.0
STU1686,ECE,8.13,86.9,66.6,0,0,1,4,61.6,82.8,67.8,0,0,1,0,1,0,1,4.62
STU1687,ECE,9.1,70.4,75.9,1,1,1,3,87.9,79.5,86.1,0,0,1,1,0,0,1,7.01
STU1688,CSE,7.96,78.4,81.3,1,1,6,2,81.5,64.2,64.3,1,1,0,0,0,0,1,5.95
STU1689,MECH,6.52,84.8,75.5,0,1,2,0,58.9,58.1,51.3,0,0,1,0,0,0,0,0.0
STU1690,CSE,8.0,75.9,77.8,1,1,1,2,66.8,35.0,81.7,1,0,1,1,0,1,1,3.99
STU1691,CSE,8.68,88.7,79.1,1,0,0,0,80.6,58.7,67.6,0,0,1,0,0,0,1,3.63
STU1692,ECE,7.05,98.0,79.2,1,0,4,6,73.2,65.5,64.5,1,1,0,0,0,1,1,3.25
STU1693,ECE,7.48,70.1,80.5,0,0,0,4,78.2,69.3,45.7,0,1,0,1,0,0,1,2.76
STU1694,CSE,7.61,64.2,69.4,0,0,4,1,74.5,66.8,67.8,0,0,1,0,0,1,0,0.0
STU1695,CSE,6.89,81.0,72.8,0,1,1,3,70.0,100.0,51.0,1,1,0,0,1,0,0,0.0
STU1696,EEE,8.18,85.2,67.2,0,2,3,5,64.7,75.9,67.0,0,0,1,0,1,0,1,4.42
STU1697,CSE,7.49,75.7,89.8,1,0,2,5,50.3,55.1,62.8,1,0,0,0,1,0,1,2.83
STU1698,ECE,7.98,92.5,58.9,1,0,2,3,76.7,77.9,79.3,1,1,1,1,0,1,1,4.31
STU1699,CSE,6.8,64.6,91.5,1,0,3,3,63.9,74.7,52.8,1,1,0,1,0,0,0,0.0
STU1700,ECE,7.21,84.9,93.9,0,0,1,1,43.9,57.4,59.6,1,0,1,0,1,0,0,0.0
